Course Subject,Course Number,Course Name,Course Description
CIVI,6101,Planning and Design of Bridges ," History and development of bridges; basic parameters; material, system and geometry; selection of location and optimum proportioning of different structural types; selection and design of steel and concrete highway and railway bridge structures based on requirements of economics; maintenance, aesthetics and safety; modern trends in bridge design and construction; analysis of existing bridges; numerical examples. A project is required."
CIVI,6301,Hydrology  ," (Cannot be taken for credit by students who have completed the undergraduate equivalent).
 Weather elements; precipitation, stage-discharge relations; evapo-transpiration; ground water flow, method of images; streamflow hydrograph, unit hydrograph and its applications, synthetic hydrographs; laminar flow; hydrologic routing; instantaneous hydrography; hydraulic routing, method of characteristics, kinematic routing; statistical analysis, confidence intervals, stochastic generator, auto-regressive model; applications of hydrology. A case study and a project are required."
CIVI,6331,Hydraulic Engineering ," (Cannot be taken for credit by students who have completed the undergraduate equivalent).
 Development of surface water resources; basic measurements in hydraulic engineering; storage reservoirs; practical problems; run-off characteristics of natural streams; control structures; economic analysis; energy dissipators; sediment transportation; transitions; elements of river engineering; navigation; control of floods. A case study and a project are required."
CIVI,6381,Hydraulic Structures ," (Cannot be taken for credit by students who have completed the undergraduate equivalent).
 Design of storage dams; characteristics of spillways and other outlet works; design of control structures; principles and design of flow measuring structures; special topics. A project is required."
CIVI,6401,Transportation Systems Analysis , Aspects of probability and statistics as applied to transportation; network theory; system operations and safety management; applications of optimization and decision theory to selection of alternative systems and facility location; evaluation of traffic control devices; signal timing plans and management strategies. A project is required.
CIVI,6411,Urban Transportation Planning  ," (Cannot be taken for credit by students who have completed the undergraduate equivalent).
 Forecasting future travel patterns; travel characteristics; systems approach to transportation planning process; land use data collection and demand analysis; trip generation; trip distribution; model and root assignment; transportation of commodities; environmental impact analysis. Computer modelling. A project is required."
CIVI,6441,Traffic Engineering ," (Cannot be taken for credit by students who have completed the undergraduate equivalent).
 Analysis of existing traffic flow conditions; study of traffic characteristics; volume and speed surveys; capacity-performance relations for urban streets and intersections; signal timing and coordination; traffic and environmental management; computer applications in incident detection and control; analysis and management of safety. A project is required."
CIVI,6451,Pavement Design ," Components of pavement systems; materials, tests and specifications; granular and treated bases, subgrade and drainage; earthwork and soil stabilization; mechanistic-empirical theory for pavements; damage accumulation; axle loads and stresses in pavements; design methods for flexible and rigid pavements of highways and airports; design of pavement overlays; economic requirements; design projects and computer applications. A project is required."
CIVI,6461,Pavement Management Systems," Topics include introduction to pavement systems; strategic, tactical and operational planning for sustainable pavements; preservation, rehabilitation, upgrading and expansion; pavement damage assessment; data collection; decision making; performance modelling; pavement deterioration; coordination and scheduling of interventions. A project is required."
CIVI,6481,Sustainable Management of Industrial Waste ," Industrial ecology and sustainable engineering concepts, characterization and sources of industrial waste, toxicological and risk aspects of waste management; environmental impact, material flow analysis, energy balance and recovery, management of water and resources use, material minimization, storage, physical, chemical and biological transformations, recycling, reuse and disposal, life cycle assessment, regulations, ISO certification. A project is required."
CIVI,6491,Engineering Aspects of Site Remediation , Physico-chemical characteristics of subsurface; soil biology; introduction to subsurface transport of contaminants; site assessment techniques; bioremediation principles and techniques; physico-chemical remediation; thermal removal; in-situ and ex-situ groundwater techniques; natural attenuation; case studies; lab demonstrations. A project is required.
CIVI,6501,Foundation Engineering ," Theoretical development of bearing capacity of shallow and deep foundations, settlement analyses, design of retaining walls, sheet piles, tiebacks and caissons, dynamic analyses of pile foundations, design of machine foundations, foundations on difficult soils, construction and performance of foundations, computer applications, case histories. A project is required."
CIVI,6511,Earth Structures and Slope Stability ," Design and construction of earth and rockfill dams. Seepage problems, flow nets, seepage control, soil compaction and stabilization. Computer analysis of slope stability, factor of safety. Measures taken to limit and accommodate settlements. Case studies."
CIVI,6521,Soil Behaviour ," Drained and undrained shear strength of soils, stress-strain relationships, two and three dimensional stress paths. Pore water pressure coefficients in saturated and partially saturated clays. One and three dimensional consolidation theories, design of sand drains, and applications. Special geotechnical problems. A project is required."
CIVI,6531,Soil Testing and Properties ," Measurement and evaluation of soil consolidation, strength, and pore water pressure characteristics by means of consolidation, triaxial and direct shear tests. Application of test results to design and research problems. A project is required."
CIVI,6541,Reinforced Earth , Design of geotechnical structures reinforced with geotextiles and geogrids to improve their strength and deformation properties. Use of geonets and geomembranes to accelerate the drainage and consolidation of soil systems. Soil nailing and inclined piling to prevent downhill creep and slope failure. Analysis and design of stone columns used to support light structures and prevent instability due to soil liquefaction. A project is required.
CIVI,6601,Modelling in Building and Environmental Engineering ," Continuous and discrete forms of conservation laws: mass, momentum and energy, numerical methods (finite differences, implicit and explicit schemes, finite elements). Transport of contaminants and moisture in buildings and contaminants in the environment. Modelling and measuring sources and sinks of pollutants. Computer applications to building and environmental engineering. A case study and project."
CIVI,6611,Environmental Engineering ," Introduction to waste water treatment and control; stream pollution and control; ground water pollution; air pollution; acid rain, meteorological aspects. Noise pollution; hazardous waste disposal; solid waste management. A case study and a project are required."
CIVI,6621,Engineering Aspects of Biological Treatment of Water and Air ," Introduction to aerobic/anaerobic microbial processes, design of aerobic and anaerobic systems for biological treatment of municipal, industrial and agricultural water and air pollution, design and modelling of activated sludge reactors, trickling filters, plug flow reactors, lagoons, nutrient removal, constructed wetlands, phytoremediation, biofilters, bioscrubbers, management of biosolids, lab demonstration. A case study and project."
CIVI,6631,Hazardous Material Management and Transportation ," Characterization and sources of hazardous materials, accidental release of hazardous material, toxicological aspects of hazardous material; risk analysis, legal issues, management of hazardous material after catastrophic events, storage, treatments, recycling, reuse and exchange of hazardous materials, life cycle analysis, attenuation of accidental release of hazardous materials, transportation and environmental systems interface, transportation network, minimum-risk route models, determination of safe truck routes and management. A project is required."
CIVI,6641,Unit Operations in Environmental Engineering ," Physical and chemical principles underlying coagulation, flocculation, sedimentation, sorption, reverse osmosis, electrodialysis, ion exchange and sludge dewatering. Design and scale-up equations for clarifiers, absorption columns, filters, centrifuges, electrodialysis stacks, air components and demineralization units, lab demonstration. A case study and a project are required."
CIVI,6651,Water Pollution and Control ," Physical, chemical and biological characteristics of water, water quality standards, reaction kinetics and material balances, eutrophication. Containment of reactive contaminants. Natural purification processes in water system, adsorption, absorption; diffusion and dispersion, oxidation. Large-scale transport of contaminants, single and multiple source models; modelling of transport processes, computer simulation, introduction to groundwater pollution, sea-water intrusion. A case study and a project are required."
CIVI,6661,Environmental Impact Assessment ," Engineering activities and the environment; environmental ethics. Prediction and estimation, statistical analysis of impact on air, water, soil quality and biological, socio-economic, cultural environments. Water and air pollution law, solid and hazardous waste laws. Applications of GIS, Environmental inventories, assessment preparation and review. Federal and provincial laws and regulations on environmental assessment. Strategies for environmental compliance, resolution of environmental conflicts. Case studies and project."
CIVI,6671,Fate and Transport of Contaminants in the Environment ," Physical and chemical properties of organic and inorganic contaminants, air-soil-water-cycle and contaminant interactions, adsorption/desorption models, soil components in contaminant transport, influence of groundwater composition, advective flow, diffusion transport, diffusion and dispersion coefficients, partition coefficients, mechanisms and modelling of contaminant transport in soil and groundwater, environmental fate of contaminants Case studies concerning landfills, greenhouse effects, soil and groundwater interactions, nuclear waste disposal. A project is required."
CIVI,6681,Environmental Nanotechnology ," Topics include basic concepts of nanoscience and nanotechnology; characterization of nanomaterials; nanoscience and public policy aspects; nanoparticle transport and fate in the environment; nanohazard assessment and nanotoxicology; environmental engineering applications of nanotechnology: pollutants sensing, monitoring, control and remediation. A project is required."
CIVI,6691,Greenhouse Gases and Control," Topics include physiochemical characteristics of greenhouse gas (GHG) species; GHG emissions, inventories, quantification and management; international and regional standards, protocols, regulations and schemes; GHG information management systems; GHG reuse, recycling, and sequestration; GHG emissions modelling and control planning; available and emerging technologies for reducing GHG emissions. A project is required."
CIVI,6711,Asset Management for Sustainable Civil Infrastructure," Topics include fundamentals of the infrastructure asset management process; strategic planning, location of underground assets, condition assessment and performance indicators, deterioration models, and development of community driven levels of service; life-cycle analysis, integrated infrastructure modelling, optimized intervention plans and budget allocation, asset management software systems. A project is required."
CIVI,691,Topics in Civil Engineering I,"Note: Subject matter will vary from term to term and from year to year. Students may re-register for these courses, providing that the course content has changed. Changes in content will be indicated by the letter following the course number. e.g. CIVI 691A, CIVI 691B, etc."
CIVI,7001,Earthquake Engineering ,"Prerequisite: ENGR 6581.
 Earthquake ground motion characteristics; behaviour of buildings, bridges, etc., methods and principles of structural dynamics; inelastic action and concept of energy absorption; evaluation of damage; soil structure interaction problems; design methods and code requirements; current research. A project is required."
CIVI,7031,Dynamics of Foundations ,"Prerequisite: ENGR 6581.
 Principles of soil dynamics; dynamic loads, theory of vibrations and design considerations for foundations of different types; shallow foundations, deep foundations, massive machine bases; problems of soil-structure interaction. A project is required."
CIVI,7101,Theory and Design of Orthotropic Bridges ,"Prerequisite: CIVI 6101.
 Natural and technical orthotropy; orthogonally stiffened plates; methods of bridge analysis and design; materials; specifications; analysis of existing orthotropic structures; numerical examples. A project is required."
CIVI,7111,Theory and Design of Modern Bridge Systems ,"Prerequisite: CIVI 6101.
 Hybrid, post-stressed and composite plate girders and trusses; delta type girders; orthotropic, shell types and tubular bridges, cable-stayed and stiffened cable bridges; optimization of bridge systems; vibrations and damping capacity; aerodynamics and seismic stability; concept of safety; fatigue and carrying capacity; use of models; application of computers. A project is required."
CIVI,7121,Cable Stayed Bridges ,"Prerequisite: CIVI 6101.
 Basic bridge systems; methods of structural analysis; aerodynamic stability; structural details; typical structures. A project is required."
CIVI,7311,Advanced Analysis of Groundwater Flow and Contamination ,"Prerequisite: ENCS 6021.
 Groundwater storage and supply; storage in confined aquifers; water table fluctuation; aquifers; steady groundwater hydraulics; aquifer tests and pumping. Groundwater flow equations; conservative and reactive contaminant transport of groundwater systems; analytical and numerical solutions of contaminant transport equations; flow and solute transport in fractured porous media; assessment of environmental impact of waste disposal operations, model implementation strategies. A project is required."
CIVI,7401,Design of Transportation Terminals ,"Prerequisites: CIVI 6401 or 6411.
 Functions of transportation terminals; airports, seaports, public transit terminals; systems approach to passenger and freight terminal design; criteria for evaluating the inter-modal transfer process and user requirements. Simulation models and analytical techniques for quality of service analysis and evaluation of terminal configurations; requirements of new systems; high capacity aircraft; V/STOL aircraft, LRT and HST systems. A project is required."
CIVI,7901,Environmental Engineering Research Project ,"Prerequisite: Completion of at least 20 credits in the Environmental Engineering program and permission of the Departmental Graduate Program Director.
 This is a research project to be completed under the supervision of a full-time faculty member from the Department. The research topic must be in the field of environmental engineering, and should be selected in consultation and with the approval of a faculty supervisor. The course is graded on the basis of the student’s performance during the work period, which includes a technical report that is assessed by two faculty members in the area."
CIVI,791,Topics in Civil Engineering II,"Note: Subject matter will vary from term to term and from year to year. Students may re-register for these courses, providing that the course content has changed. Changes in content will be indicated by the letter following the course number. e.g. CIVI 691A, CIVI 691B, etc."
CIVI,8011,Doctoral Seminar in Civil Engineering (***),"Grading on a pass/fail basis only. No credit value."
CHME,6001,Project in Chemical and Materials Engineering,"The course consists of an individual project in a chosen area of study in the area of Chemical and Materials Engineering under the supervision of a faculty member. This course may be repeated for credit."
CHME,6011,Advanced Transport Phenomena,"Topics include equations of heat, mass, and momentum transfer; viscosity, thermal conductivity and diffusivity in laminar and turbulent conditions; velocity, temperature, and concentration distributions in selected systems; Navier-Stokes equations: direct simulation and turbulence modelling – Reynolds-averaged Navier-Stokes (RANS); turbulence near surfaces and interphase transport; multicomponent mass transfer; transport in porous media; effects of narrow pore size; and the dusty-gas model (DGM). A project is required."
CHME,6021,Advanced Chemical Engineering Thermodynamics,"Topics include principles, concepts, and laws/postulates of classical and statistical thermodynamics and their link to applications that require quantitative knowledge of thermodynamic properties from a macroscopic to a molecular level; basic postulates of classical thermodynamics and their application; criteria of stability and equilibria; constitutive property models of pure materials and mixtures, including molecular-level effects using statistical mechanics; equations of state; phase and chemical equilibria of multicomponent systems; and thermodynamics of polymers. Applications are emphasized through extensive problem work relating to practical cases. A project is required."
CHME,6031,Chemical Kinetics and Reaction Engineering,"no course description available"
CHME,6041,Chemical Engineering Process Dynamics and Control,"Topics include principles of process dynamics and control; step response curves; PID control; strategies for chemical process control; process model identification; dynamic chemical process simulation; model-predictive control algorithms; and assessment of controller performance. A project is required."
CHME,6051,Chemical Process Engineering and Design,"Topics include a review of the concepts of industrial chemical process design, engineering economics, process optimization, process simulation and plant safety; the use of fundamental knowledge in science and mathematics to design practical chemical engineering facilities. Special emphasis is placed on safety, hazards, sustainability and loss prevention issues in chemical plants. A project is required."
CHME,6061,Advanced Biochemical Engineering,"Topics include the interaction of chemical engineering, biochemistry, and microbiology; mathematical representations of microbial systems. Kinetics of growth, death, and metabolism are also covered, as well as studies of continuous fermentation, agitation, mass transfer, and scale-up in fermentation systems, and enzyme technology. A project is required."
CHME,6071,Materials Science and Engineering,"Topics include structure, behaviour and properties of engineering materials – metals, ceramics, polymers and composites; effects of crystalline structure and imperfections; and methods of observing, measuring and interpreting properties of materials. A project is required."
CHME,6081,Advanced Separation Processes,"Topics include a review of basic chemical and mechanical separations; multicomponent separations; membrane separations; adsorption; chromatographic separations; and ion exchange. A project is required."
CHME,6091,Statistics for Chemical Engineering,"Topics include a review of basic statistics; hypothesis testing; multivariate statistics; linear and nonlinear regression; chemical process model calibration; and response surface methodology. A project is required."
CHME,6101,Advanced Battery Materials and Technologies,"Topics include a review of the principles of batteries, fuel cells, and supercapacitors; electrodes and electrolytes; thermodynamics, reaction kinetics, transport phenomena, electrostatics and phase transformations of various energy storage materials, particularly lithium-ion batteries, supercapacitors, and fuel cells; and experimental methods to study key parameters of energy storage materials, focusing on a materials science approach. A project is required."
CHME,6111,Polymer Chemistry and Engineering,"Topics include the advanced theory and industrial practice of polymers, polymer chemistry, and polymer reactor engineering. The course covers polymer chemistry and polymerization kinetics for various types of polymerization including condensation, free radical, cationic, anionic, and coordination polymerization; polymerization processes including bulk, solution, emulsion, dispersion, gas phase, and slurry processes; polymer reactor engineering, polymer materials structure and property characterization, and recent developments in the field are included. A project is required."
CHME,6121,Nanomaterials Science and Engineering,"Topics include chemical and engineering aspects of nanomaterials. The course covers synthesis, characterization, properties, and applications of a variety of nanomaterials, with a focus on representative inorganic nanomaterials, as well as carbon nanomaterials such as fullerenes, carbon nanotubes, and graphene. A project is required."
CHME,6131,Advanced Colloid and Interface Science and Engineering,"Topics include properties of colloids and surfactants; physical and chemical interactions between colloidal particles: attraction and repulsion; stability of colloidal dispersions; coagulation and flocculation; surface and interface tension - wettability; characterization methods of colloidal particles; the relation between interface energy and adsorption; adsorption of surfactants on interfaces; micelles; surfactants in nanotechnology; adsorption in porous media; and surface characterization methods. A project is required."
CHME,6911,Topics in Chemical Engineering I,"Note: Subject matter will vary from term to term and from year to year. Students may re-register for these courses providing that the course content has changed. Changes in content will be indicated by the title of the topic. A project is required."
CHME,7911,Topics in Chemical Engineering II,"Note: Subject matter will vary from term to term and from year to year. Students may re-register for these courses providing that the course content has changed. Changes in content will be indicated by the title of the topic. A project is required."
COEN,6211,Biological Computing and Synthetic Biology,"Introduction to the cell and the genome. Foundations of synthetic biology and ethics. Synthetic genomes and metabolic engineering. Model organisms, such as E. coli bacteria, and synthetic cells: self-replicating cells man-made from cloned genes, a cellular membrane and the basic elements of RNA and protein synthesis. Designing computational devices for implementation in biological cells. Introduction to modelling and computer simulation of gene regulatory networks. Methods of building and testing gene regulatory networks within and without cells. Expanding functionality via inter-cellular signaling. Basic interfacing to electronic sensors and actuators. Landmark and interesting applications of synthetic biology in computer engineering and other disciplines. A project is required.Note: Students who have received credit for COEN 691A or BIOL 631B (Biological Computing and Synthetic Biology) may not take this course for credit."
COEN,6311,Software Engineering,"Software life cycle, software requirements and requirement documentation. Software design: top-down and bottom-up approaches; design validation and design reviews. Software implementation, choice of a programming language and portability. Testing, debugging and verification. Design of test cases. Software documentation and its maintenance. Documentation tools and documentation portability, user interface design. A project is required."
COEN,6312,Model-Driven Software Engineering,"Prerequisite: COEN 6311 or COMP 6471 or equivalent.
Model-Driven Architecture (MDA), domain-based system partitioning, Platform-Independent Modelling (PIM), Platform Specific Modelling (PSM), Unified Modelling Language (UML), static and dynamic modelling with UML, UML extension mechanisms, UML profiling, Object Constraint Language (OCL), model transformation, introduction to Query/View/Transformation standard, action specification (OAL), automatic system generation. A project is required."
COEN,6313,Programming on the Cloud,"Prerequisite: COEN 6311.
Topics include definition(s) of principles of cloud-based problem solving and programming; autonomy of cloud computing, service and business models, data centres and virtualization; CAP theorem, REST API and data models; MapReduce and programming model, distributed file systems for computer clusters, development environments and tools on clouds; cloud-based access and query; cloud application design principles; applications of cloud service concepts to the  design of a real-world Internet service. A project is required.
Note: Students who have taken COEN 691 (Programming on the Cloud) may not take this course for credit."
COEN,6321,Applied Evolutionary and Learning Algorithms,"Topics include heuristic learning algorithms applied to real-world problems of design, classification, prediction and abstraction. Genetic algorithms, genetic programming, evolutionary strategies, generative and developmental systems, artificial life approaches, swarm intelligence, self-modifying programs, tabu search, simulated annealing and support vector machines; introduction to deep learning architectures. Examples of practical applications and challenges focused on biological and biomedical engineering. A project is required."
COEN,6331,Neural Networks,"Prerequisite: ENGR 6131.
Fundamentals of artificial neural networks; rigorous analysis of and introduction to various network paradigms: perceptrons, backpropagation, counter-propagation, Hopfield nets, bi-directional associative memories, adaptive resonance theory, cognitron and neocognitron; neural network topologies, memories, learning, stability and convergence; applications to adaptive knowledge, knowledge processing, classification, pattern recognition, signal processing, communications, robotics and control; and assessment of current neural network technology. A project is required."
COEN,6341,Embedded System Modelling,"Fundamental issues and state-of-the-art methods, tools and techniques for system-level design of heterogeneous multi-core embedded systems. Modelling at different levels, from abstract specification down to implementation across hardware-software boundaries. Embedded system specification using system-level design languages, SystemC and SpecC. Application modelling and analysis. Embedded multi-core platforms. Transaction-level platform modelling. Processor and RTOS modelling. Communication architecture modelling. A project is required."
COEN,6501,Digital System Design and Synthesis,"This course introduces students to VHDL language and modelling digital circuit with VHDL. Topics include: arithmetic and logic circuits. Storage devices. Finite State Machines. Algorithmic State Machines. Timing issues. Asynchronous Design. VHDL and modelling with VHDL. Synthesis and architectural models for synthesis. Project involving system design and modelling. A project is required."
COEN,6511,VLSI Circuit Design,"Physical design of digital circuits using technologies of Very Large Scale Integration. CMOS and BiCMOS logic blocks. CMOS processing technology, design rules, CAD issues, and limitation of CMOS technologies. Physical layouts and parasitic elements of CMOS circuits. Characterization and performance evaluation. Electrical simulation using HSPICE. Design and implementation of CMOS logic structures, interconnects, and I/O structures, emphasis on optimizing operation speed and/or power dissipation/distribution. Project of circuit design using a specified CMOS technology. A project is required."
COEN,6521,Design for Testability,"Prerequisite: COEN 6501 or COEN 6511.
Stuck-at faults, observability, controllability, fault coverage, test vectors, automatic test pattern generation (ATPG), statistical fault analysis, ad-hoc testing, level sensitive scan design (LSSD), serial scan, parallel scan, signature analysis and BILBO, boundary scan, built-in-self-test (BIST), IDDQ testing. A project is required."
COEN,6531,ASIC Synthesis,"Prerequisite: COEN 6501 or COEN 6511.
Introduction to high level synthesis; synthesis models. The synthesis process; High Level Description Languages; scheduling; chaining and pipelining; clock optimization and synthesis; I/O synthesis. Behavioral synthesis; architectural trade-offs in power, area and delay. Design flow with FPGAs; design flow with full-custom and semi-custom ASIC’s. A project is required."
COEN,6541,Functional Hardware Verification,"Prerequisite: COEN 6501 or equivalent.
Review of hardware design languages. Definition of functional verification. Design for verification. Writing testbenches, simulation engines, and coverage metrics. Introduction to verification languages. Verification plan: strategies, testcases, testbenches. Modelling verification environments. Modelling input relations, intervals, events. Introduction to formal verification tools. A project is required.
Note: Students who have received credit for COEN 691X (Hardware Functional Verification) may not take this course for credit."
COEN,6551,Formal Hardware Verification,"Prerequisite: COEN 6501.
Design verification technology. Introduction to mathematical logic (propositional, first-order, higher-order). Formal methods. Formal specification and validation. Combinational equivalence checking. Binary decision diagrams: BDD, automata theory, sequential equivalence checking, model theory, temporal logics, model checking, proof theory, predicate logic, theorem proving, formal verification CAD tools. Practical case studies. A project is required.
Note: Students who have received credit for COEN 7501 (Hardware Formal Verification) may not take this course for credit."
COEN,6611,Real-time Systems,"Taxonomy of real-time systems; Scheduling algorithms for static and dynamic tasks; Fault-tolerance and reliability; Resource and resource access control; Multiprocessor scheduling, resource access control, and synchronization; Real-time communication, Case studies in distributed real-time systems (e.g., HARTS, MARS, Spring, etc.). A project is required."
COEN,6711,Microprocessors and Their Applications,"Introduction to microprocessors and their architectures. Examples of various microprocessors. Bus and I/O Organizations. Addressing modes. Timing. Software related issues. Memory and its hierarchy. Static and dynamic memory interfacing. Synchronous and asynchronous interfacing. Interrupts. DMA. Use of Co-processors. Single chip Micro-controllers. Examples of microprocessor applications at the system level. A project is required."
COEN,6721,Fault-Tolerant Distributed Systems,"Fundamentals of the design and analysis of fault-tolerant systems, Models for distributed systems, Fault/error models, Techniques for providing hardware/software redundancy, Fault-detection in multi-processors, Stable storage, Recovery strategies for multi-processors (checkpointing), System diagnosis, Software design faults, Experimental validation techniques, Case studies in fault-tolerant distributed systems. A project is required."
COEN,6741,Computer Architecture and Design,"Review of basic computer architecture designs. Fundamentals of computer design and performance. Cost issues. Instruction set design principles. Memory hierarchies: registers, caches and virtual memories. Basic processor implementation issues. High performance computing issues such as pipelining, superscalar and vector processing. Input/output subsystem designs. A project is required."
COEN,691,Topics In Computer Engineering I,"Note: Subject matter will vary from term to term and from year to year. Students may re-register for these courses, providing that the course content has changed. Changes in content will be indicated by the letter following the course number, e.g. COEN 691A, COEN 691B, etc."
COEN,7311,Protocol Design and Validation,"Prerequisites: COEN 6311 and ELEC 6851 or COMP 6461.
OSI model, introduction to seven layers, protocols, services. Protocol modelling techniques: FSM models, Petri net models, Hybrid models. Temporal logic. Protocol specification languages of ISO: Estelle model and language. Lotos model and language. Protocol implementation and techniques from formal specification to implementation. Protocol verification techniques: communicating FSM, reachability analysis, verification using checking, protocol design validation. Protocol performance: performance parameters, performance measurement by simulation, extensions to Estelle. Protocol testing: test architectures, test sequences, test sequence languages, test design methodology. A project is required."
COEN,7741,Advanced Computer Architecture,"Prerequisite: COEN 6741.Multiprocessing, Parallel processing, Vector processing, MIMD, SIMD, ILP (Instruction Level Parallelism), Superscalar, VLIW, Multithreading, Systolic processors, etc. A project is required."
COEN,791,Topics In Computer Engineering II,"Note: Subject matter will vary from term to term and from year to year. Students may re-register for these courses, providing that the course content has changed. Changes in content will be indicated by the letter following the course number, e.g. COEN 791A, COEN 791B, etc."
ELEC,6041,Large-scale Control Systems,"Prerequisite: ENGR 6131 or equivalent.
Introduction to large-scale systems and applications. Model-order reduction and minimal realization. Centralized and decentralized fixed modes (CDMs and DEMs). Characterization and computation of DEMs and approximate DEMs. Structured and unstructured DEMs. Quotient fixed modes and stabilizability of decentralized systems by means of linear time-varying control law. Effects of sampling on decentralized control systems. Centralized and decentralized robust servomechanism problem. Decentralized controller design using pole assignment technique and optimization method. A project is required."
ELEC,6051,Introduction to Analog VLSI,"Challenges of IC techniques and of VLSI, BJT and MOS processes. Passive components; network models and simulations. Layout design rules and CAD packages. Switch, active resistor, current mirror and voltage references; differential amplifiers, comparators, operational amplifiers, transinductance amplifiers, voltage to current transducers. Noise considerations. Offset and precision techniques. Applications: RF amplifiers, filters, oscillators, current mode IC networks. A project is required."
ELEC,6061,Real-time Computer Control Systems,"Introduction to real-time computer control systems; a review of discrete-time signals and systems, difference equations, z-transform; sampled data systems, sample and hold, discrete models; discrete equivalents of continuous-time systems; stability analysis; design specifications; design using root locus and frequency response methods; implementation issues including bumpless transfer, integral windup, sample rate selection, pre-filtering, quantization effects and computational delay; scheduling theory and priority assignment to control processes, timing of control loops, effects of missed deadlines; principles and characteristics of sensors and devices, embedded processors, processor/device interface. A project is required."
ELEC,6071,Mixed-Signal VLSI for Communication Systems,"Topics include overview of wireline communication links, mechanisms of signal degradation, modulation formats, TX/RX synchronization options, IC technology limitations, transmitter front-end circuits, receiver front-end circuits, decision circuits, clock and data recovery systems, phase-locked loops, jitter, continuous-time and discrete-time equalizers, system metrics. A project is required.
Note: Students who have received credit for ELEC 691N (Mixed-Signal VLSI for Communication Systems) may not take this course for credit."
ELEC,6081,Modern Analog Filter Design,"Review of network analysis. Magnitude and frequency scaling. Magnitude and phase approximation in synthesis of filter functions. Second order active RC filters. Synthesis of all-pole LC ladder filters. Second order switched capacitor filters. Integrated circuit filters. A project is required."
ELEC,6091,Discrete Event Systems,"Introduction to discrete-event systems (DES). Modelling (languages, automata and Petri nets). Supervisory control (controllability, modular control and control under partial observation). Architecture (decentralized and hierarchical schemes). Petri nets (modelling and analysis). Timed models. A project is required."
ELEC,6111,Detection and Estimation Theory,"Prerequisite: ENCS 6161.
Basic hypothesis testing, cost functions, Bayes and Neyman Pearson tests, the power of a test, sequential tests; estimation, Bayes estimates, maximum a posteriori estimates; the Cramer-Rao inequality, maximum likelihood estimates; composite hypothesis testing, application of estimation theory to phase locked loops, vector representation of signals in noise, application of the Kharhunen-Loeve expansion, complex analytic representation of signals; detection and estimation of signals in white and non-white noise, the matched filter, composite hypothesis testing, random amplitude and phase, multi-path channels, waveform estimation, Wiener filters, Kalman filters. A project is required."
ELEC,6131,Error Detecting and Correcting Codes,"Prerequisite: ENCS 6161 or ELEC 6831.
Introduction to abstract algebra; linear block codes: cyclic, BCH, and Reed-Solomon codes; convolutional codes; TCM codes; introduction to iterative based codes; turbo codes, LDPC codes; trade-offs between power, bandwidth, data rate and system reliability. A project is required."
ELEC,6141,Wireless Communications,"Prerequisite: ELEC 6831.
Topics include wireless radio link analysis; receiver sensitivity and receiver noise sources; path loss, shadowing, and fading models; area coverage and range calculation; introduction to cellular systems: frequency reuse, trunking and grade of service, sectoring and cell splitting, coverage and capacity. Modulation techniques for mobile communications, spread-spectrum techniques; multiplexing and multiple access techniques; wireless standards from first generation to fourth generation; OFDM: an architecture for the fourth generation. A project is required."
ELEC,6151,Information Theory and Source Coding,"Prerequisite: ENCS 6161.
Entropy of a source, rate distortion functions, source coding, analog to digital conversion, effects of sampling and quantization, vector quantization, discrete memoryless channels and their capacity, cost functions, channel coding theorem, channel capacity, fundamental concepts of information theory with applications to digital communications, theory of data compression, broadcast channels, application to encryption, DES, public key encryption, computational complexity. A project is required."
ELEC,6171,Modelling and Analysis of Telecommunications Networks,"Prerequisite: ENCS 6161.
Application of queuing theory to the analysis of the performance of telecommunication systems; Poisson arrival process and its properties; Birth-death processes applied to queuing, service distributions; performance measures of a queuing systems; examples of queuing systems in equilibrium; finite and infinite server and population models; Erlang blocking formulae; method of stages.; Networks of queues; product-form solution for open and closed queuing networks; computational algorithms for queuing networks; the imbedded Markov chain technique applied to queues with general service distribution, analysis of multiple access techniques, TDMA, FDMA, polling, CDMA, ALOHA and CSMA. A project is required."
ELEC,6181,Real-time and Multimedia Communication over Internet,"Prerequisite: ELEC 6851.
Review of Internet architecture and protocols. Network impairments: jitter and delay. RTP: transport protocols for real-time data. Packet scheduling, QoS in the Internet: differentiated services, integrated services, Resource reservation protocol (RSVP), Multi protocol label switching (MPLS). Voice/Fax/Video over IP. Internet-to-PSTN. Protocols and standards - H.323, Session Initiation Protocol (SIP) and Media Gateway Control Protocol (MGCP). Internet telephony signaling. Interoperability issues. A project is required."
ELEC,6221,Solid State Devices,"Junction theory (PN junctions, Schottky and ohmic contacts, heterojunctions). Structures and characteristics of diodes, solar cells, bipolar transistors, and fundamentals of MOSFETs. Planar silicon junctions and transistors will be designed, fabricated and evaluated in the laboratory, including resistivity measurements, semiconductor cleaning, oxidation, diffusion, photolithography, etching, metallization, and the comparison of design with experimental results. A project is required."
ELEC,6231,Design of Integrated Circuit Components,"The structure, characteristics, and design of MOS capacitors and MOSFETs, FinFETs, SOI FETs, velocity-modulation transistors, and HFETs. Role of strain in operation of modern FETs. Planar MOS devices, including capacitors and MOSFETs will be designed, fabricated and evaluated in the laboratory. A project is required."
